"Jahr" "point.36.x" "sat" "sal" "winter"
1998 0 0 0.37 17
1998 -1 0 0.37 17
1998 3 0 0.37 17
1998 7 0 0.37 17
1998 5 0 0.37 17
1998 4 0 0.37 17
1998 4 0 0.37 17
1998 5 0 0.37 17
1999 37 0 0.37 10
1999 35 0 0.37 10
1999 33 0 0.37 10
1999 32 0 0.37 10
1999 30 0 0.37 10
1999 26 0 0.37 10
1999 24 0 0.37 10
1999 22 0 0.37 10
1999 17 0 0.37 10
1999 13 0 0.37 10
1999 11 0 0.37 10
1999 11 0 0.37 10
1999 9 0 0.37 10
1999 9 0 0.37 10
1999 9 0 0.37 10
1999 6 0 0.37 10
1999 3 0 0.37 10
1999 -2 0 0.37 10
1999 -7 0 0.37 10
1999 -11 0 0.37 10
1999 -6 0 0.37 10
1999 0 0 0.37 10
1999 0 0 0.37 10
1999 -3 0 0.37 10
1999 -7 0 0.37 10
1999 -9 0 0.37 10
1999 -8 0 0.37 10
1999 -5 0 0.37 10
1999 -4 0 0.37 10
1999 -3 0 0.37 10
2000 33 0 0.37 3
2000 31 0 0.37 3
2000 29 0 0.37 3
2000 27 0 0.37 3
2000 22 0 0.37 3
2000 17 0 0.37 3
2000 11 0 0.37 3
2000 6 0 0.37 3
2000 6 0 0.37 3
2000 5 0 0.37 3
2000 4 0 0.37 3
2000 3 0 0.37 3
2000 0 0 0.37 3
2000 2 0 0.37 3
2000 1 0 0.37 3
2000 0 0 0.37 3
2000 -1 0 0.37 3
2000 -3 0 0.37 3
2000 -1 0 0.37 3
2000 0 0 0.37 3
2000 -1 0 0.37 3
2000 -1 0 0.37 3
2000 -1 0 0.37 3
2000 1 0 0.37 3
2000 3 0 0.37 3
2000 3 0 0.37 3
2000 4 0 0.37 3
2000 5 0 0.37 3
2000 6 0 0.37 3
2000 5 0 0.37 3
2001 21 0 0.37 16
2001 19 0 0.37 16
2001 18 0 0.37 16
2001 16 0 0.37 16
2001 16 0 0.37 16
2001 20 0 0.37 16
2001 20 0 0.37 16
2001 14 0 0.37 16
2001 12 0 0.37 16
2001 9 0 0.37 16
2001 8 0 0.37 16
2001 10 0 0.37 16
2001 10 0 0.37 16
2001 9 0 0.37 16
2001 7 0 0.37 16
2001 2 0 0.37 16
2001 0 0 0.37 16
2001 -1 0 0.37 16
2001 -2 0 0.37 16
2001 -2 0 0.37 16
2001 2 0 0.37 16
2001 3 0 0.37 16
2001 3 0 0.37 16
2001 4 0 0.37 16
2001 12 0 0.37 16
2001 21 0 0.37 16
2001 24 0 0.37 16
2001 26 0 0.37 16
2001 27 0 0.37 16
2001 26 0 0.37 16
2002 38 0 0.37 3
2002 33 0 0.37 3
2002 31 0 0.37 3
2002 30 0 0.37 3
2002 29 0 0.37 3
2002 30 0 0.37 3
2002 28 0 0.37 3
2002 24 0 0.37 3
2002 21 0 0.37 3
2002 17 0 0.37 3
2002 16 0 0.37 3
2002 14 0 0.37 3
2002 11 0 0.37 3
2002 13 0 0.37 3
2002 14 0 0.37 3
2002 10 0 0.37 3
2002 13 0 0.37 3
2002 16 0 0.37 3
2002 19 0 0.37 3
2002 26 0 0.37 3
2002 25 0 0.37 3
2002 19 0 0.37 3
2002 14 0 0.37 3
2002 10 0 0.37 3
2002 7 0 0.37 3
2002 7 0 0.37 3
2002 7 0 0.37 3
2002 7 0 0.37 3
2002 6 0 0.37 3
2002 9 0 0.37 3
2003 17 0 0.37 3
2003 14 0 0.37 3
2003 11 0 0.37 3
2003 7 0 0.37 3
2003 5 0 0.37 3
2003 5 0 0.37 3
2003 4 0 0.37 3
2003 3 0 0.37 3
2003 2 0 0.37 3
2003 -3 0 0.37 3
2003 -8 0 0.37 3
2003 -12 0 0.37 3
2003 -15 0 0.37 3
2003 -16 0 0.37 3
2003 -14 0 0.37 3
2003 -14 0 0.37 3
2003 -18 0 0.37 3
2003 -21 0 0.37 3
2003 -25 0 0.37 3
2003 -30 0 0.37 3
2003 -33 0 0.37 3
2003 -35 0 0.37 3
2003 -32 0 0.37 3
2003 -28 0 0.37 3
2003 -27 0 0.37 3
2003 -28 0 0.37 3
2003 -27 0 0.37 3
2003 -24 0 0.37 3
2003 -20 0 0.37 3
2003 -17 0 0.37 3
2004 17 0 0.37 3
2004 17 0 0.37 3
2004 15 0 0.37 3
2004 13 0 0.37 3
2004 12 0 0.37 3
2004 10 0 0.37 3
2004 8 0 0.37 3
2004 5 0 0.37 3
2004 2 0 0.37 3
2004 -2 0 0.37 3
2004 -6 0 0.37 3
2004 -8 0 0.37 3
2004 -8 0 0.37 3
2004 -8 0 0.37 3
2004 -10 0 0.37 3
2004 -10 0 0.37 3
2004 -9 0 0.37 3
2004 -11 0 0.37 3
2004 -14 0 0.37 3
2004 -19 0 0.37 3
2004 -20 0 0.37 3
2004 -19 0 0.37 3
2004 -17 0 0.37 3
2004 -18 0 0.37 3
2004 -19 0 0.37 3
2004 -15 0 0.37 3
2004 -9 0 0.37 3
2004 -8 0 0.37 3
2004 -8 0 0.37 3
2004 -4 0 0.37 3
2005 19 0 0.37 3
2005 16 0 0.37 3
2005 13 0 0.37 3
2005 9 0 0.37 3
2005 8 0 0.37 3
2005 10 0 0.37 3
2005 10 0 0.37 3
2005 9 0 0.37 3
2005 7 0 0.37 3
2005 6 0 0.37 3
2005 4 0 0.37 3
2005 2 0 0.37 3
2005 -2 0 0.37 3
2005 -8 0 0.37 3
2005 -12 0 0.37 3
2005 -15 0 0.37 3
2005 -12 0 0.37 3
2005 -9 0 0.37 3
2005 -10 0 0.37 3
2005 -7 0 0.37 3
2005 -7 0 0.37 3
2005 -10 0 0.37 3
2005 -13 0 0.37 3
2005 -16 0 0.37 3
2005 -16 0 0.37 3
2005 -16 0 0.37 3
2005 -16 0 0.37 3
2005 -13 0 0.37 3
2005 -13 0 0.37 3
2005 -13 0 0.37 3
2006 17 0 0.37 5
2006 21 0 0.37 5
2006 20 0 0.37 5
2006 18 0 0.37 5
2006 16 0 0.37 5
2006 12 0 0.37 5
2006 6 0 0.37 5
2006 5 0 0.37 5
2006 7 0 0.37 5
2006 8 0 0.37 5
2006 5 0 0.37 5
2006 1 0 0.37 5
2006 -2 0 0.37 5
2006 -5 0 0.37 5
2006 -9 0 0.37 5
2006 -13 0 0.37 5
2006 -19 0 0.37 5
2006 -25 0 0.37 5
2006 -29 0 0.37 5
2006 -30 0 0.37 5
2006 -27 0 0.37 5
2006 -22 0 0.37 5
2006 -13 0 0.37 5
2006 -2 0 0.37 5
2006 -1 0 0.37 5
2006 -4 0 0.37 5
2006 -6 0 0.37 5
2006 -4 0 0.37 5
2006 -3 0 0.37 5
2006 -4 0 0.37 5
2007 30 0 0.37 3
2007 28 0 0.37 3
2007 24 0 0.37 3
2007 21 0 0.37 3
2007 16 0 0.37 3
2007 11 0 0.37 3
2007 6 0 0.37 3
2007 5 0 0.37 3
2007 6 0 0.37 3
2007 6 0 0.37 3
2007 5 0 0.37 3
2007 2 0 0.37 3
2007 3 0 0.37 3
2007 8 0 0.37 3
2007 13 0 0.37 3
2007 16 0 0.37 3
2007 17 0 0.37 3
2007 17 0 0.37 3
2007 17 0 0.37 3
2007 15 0 0.37 3
2007 14 0 0.37 3
2007 13 0 0.37 3
2007 11 0 0.37 3
2007 11 0 0.37 3
2007 9 0 0.37 3
2007 8 0 0.37 3
2007 9 0 0.37 3
2007 11 0 0.37 3
2007 11 0 0.37 3
2007 10 0 0.37 3
2008 22 0 0.37 3
2008 28 0 0.37 3
2008 32 0 0.37 3
2008 30 0 0.37 3
2008 26 0 0.37 3
2008 22 0 0.37 3
2008 17 0 0.37 3
2008 12 0 0.37 3
2008 8 0 0.37 3
2008 2 0 0.37 3
2008 -4 0 0.37 3
2008 -8 0 0.37 3
2008 -12 0 0.37 3
2008 -14 0 0.37 3
2008 -17 0 0.37 3
2008 -20 0 0.37 3
2008 -21 0 0.37 3
2008 -24 0 0.37 3
2008 -28 0 0.37 3
2008 -29 0 0.37 3
2008 -31 0 0.37 3
2008 -28 0 0.37 3
2008 -25 0 0.37 3
2008 -27 0 0.37 3
2008 -27 0 0.37 3
2008 -26 0 0.37 3
2008 -25 0 0.37 3
2008 -22 0 0.37 3
2008 -20 0 0.37 3
2008 -18 0 0.37 3
2009 14 0 0.37 3
2009 13 0 0.37 3
2009 10 0 0.37 3
2009 6 0 0.37 3
2009 2 0 0.37 3
2009 -1 0 0.37 3
2009 -3 0 0.37 3
2009 -6 0 0.37 3
2009 -5 0 0.37 3
2009 -5 0 0.37 3
2009 -8 0 0.37 3
2009 -7 0 0.37 3
2009 -8 0 0.37 3
2009 -12 0 0.37 3
2009 -14 0 0.37 3
2009 -16 0 0.37 3
2009 -16 0 0.37 3
2009 -17 0 0.37 3
2009 -18 0 0.37 3
2009 -19 0 0.37 3
2009 -22 0 0.37 3
2009 -26 0 0.37 3
2009 -29 0 0.37 3
2009 -30 0 0.37 3
2009 -29 0 0.37 3
2009 -29 0 0.37 3
2009 -30 0 0.37 3
2009 -25 0 0.37 3
2009 -20 0 0.37 3
2009 -18 0 0.37 3
2010 10 0 0.37 13
2010 10 0 0.37 13
2010 8 0 0.37 13
2010 6 0 0.37 13
2010 2 0 0.37 13
2010 0 0 0.37 13
2010 2 0 0.37 13
2010 5 0 0.37 13
2010 5 0 0.37 13
2010 4 0 0.37 13
2010 6 0 0.37 13
2010 4 0 0.37 13
2010 0 0 0.37 13
2010 -5 0 0.37 13
2010 -10 0 0.37 13
2010 -16 0 0.37 13
2010 -22 0 0.37 13
2010 -26 0 0.37 13
2010 -25 0 0.37 13
2010 -24 0 0.37 13
2010 -14 0 0.37 13
2010 -12 0 0.37 13
2010 -10 0 0.37 13
2010 -6 0 0.37 13
2010 -3 0 0.37 13
2010 -3 0 0.37 13
2010 -3 0 0.37 13
2010 -4 0 0.37 13
2010 -5 0 0.37 13
2010 1 0 0.37 13
2011 23 0 0.37 18
2011 21 0 0.37 18
2011 20 0 0.37 18
2011 18 0 0.37 18
2011 13 0 0.37 18
2011 8 0 0.37 18
2011 2 0 0.37 18
2011 0 0 0.37 18
2011 -2 0 0.37 18
2011 -5 0 0.37 18
2011 -9 0 0.37 18
2011 -11 0 0.37 18
2011 -8 0 0.37 18
2011 -5 0 0.37 18
2011 -3 0 0.37 18
2011 3 0 0.37 18
2011 16 0 0.37 18
2011 31 0 0.37 18
2011 34 0 0.37 18
2011 38 0 0.37 18
2011 43 0 0.37 18
2011 44 0 0.37 18
2011 44 0 0.37 18
2011 44 0 0.37 18
2011 42 0 0.37 18
2011 38 0 0.37 18
2011 35 0 0.37 18
2011 33 0 0.37 18
2011 32 0 0.37 18
2011 32 0 0.37 18
2012 25 0 0.37 4
2012 24 0 0.37 4
2012 22 0 0.37 4
2012 19 0 0.37 4
2012 17 0 0.37 4
2012 14 0 0.37 4
2012 11 0 0.37 4
2012 8 0 0.37 4
2012 2 0 0.37 4
2012 -3 0 0.37 4
2012 -6 0 0.37 4
2012 -9 0 0.37 4
2012 -8 0 0.37 4
2012 -8 0 0.37 4
2012 -8 0 0.37 4
2012 -8 0 0.37 4
2012 -5 0 0.37 4
2012 -5 0 0.37 4
2012 -8 0 0.37 4
2012 -8 0 0.37 4
2012 -10 0 0.37 4
2012 -11 0 0.37 4
2012 -11 0 0.37 4
2012 -13 0 0.37 4
2012 -14 0 0.37 4
2012 -14 0 0.37 4
2012 -12 0 0.37 4
2012 -8 0 0.37 4
2012 -3 0 0.37 4
2012 -1 0 0.37 4
2013 21 0 0.37 3
2013 19 0 0.37 3
2013 16 0 0.37 3
2013 13 0 0.37 3
2013 11 0 0.37 3
2013 10 0 0.37 3
2013 11 0 0.37 3
2013 10 0 0.37 3
2013 11 0 0.37 3
2013 12 0 0.37 3
2013 9 0 0.37 3
2013 7 0 0.37 3
2013 6 0 0.37 3
2013 4 0 0.37 3
2013 2 0 0.37 3
2013 -2 0 0.37 3
2013 -6 0 0.37 3
2013 -9 0 0.37 3
2013 -11 0 0.37 3
2013 -12 0 0.37 3
2013 -12 0 0.37 3
2013 -15 0 0.37 3
2013 -16 0 0.37 3
2013 -15 0 0.37 3
2013 -15 0 0.37 3
2013 -15 0 0.37 3
2013 -14 0 0.37 3
2013 -14 0 0.37 3
2013 -13 0 0.37 3
2013 -10 0 0.37 3
1985 25 0 0.37 12
1985 27 0 0.37 12
1985 26 0 0.37 12
1985 24 0 0.37 12
1985 21 0 0.37 12
1985 22 0 0.37 12
1985 20 0 0.37 12
1985 18 0 0.37 12
1985 13 0 0.37 12
1985 7 0 0.37 12
1985 6 0 0.37 12
1985 8 0 0.37 12
1985 9 0 0.37 12
1985 7 0 0.37 12
1985 3 0 0.37 12
1985 -2 0 0.37 12
1985 -3 0 0.37 12
1985 -3 0 0.37 12
1985 -2 0 0.37 12
1985 -2 0 0.37 12
1985 -1 0 0.37 12
1985 -1 0 0.37 12
1985 -3 0 0.37 12
1985 -3 0 0.37 12
1985 -1 0 0.37 12
1985 1 0 0.37 12
1985 1 0 0.37 12
1985 1 0 0.37 12
1985 2 0 0.37 12
1985 2 0 0.37 12
1986 27 0 0.37 3
1986 25 0 0.37 3
1986 22 0 0.37 3
1986 20 0 0.37 3
1986 18 0 0.37 3
1986 14 0 0.37 3
1986 15 0 0.37 3
1986 18 0 0.37 3
1986 16 0 0.37 3
1986 14 0 0.37 3
1986 14 0 0.37 3
1986 12 0 0.37 3
1986 6 0 0.37 3
1986 0 0 0.37 3
1986 -3 0 0.37 3
1986 -4 0 0.37 3
1986 -7 0 0.37 3
1986 -5 0 0.37 3
1986 -4 0 0.37 3
1986 -6 0 0.37 3
1986 -8 0 0.37 3
1986 -9 0 0.37 3
1986 -8 0 0.37 3
1986 -4 0 0.37 3
1986 -1 0 0.37 3
1986 -2 0 0.37 3
1986 -3 0 0.37 3
1986 -4 0 0.37 3
1986 -4 0 0.37 3
1986 -2 0 0.37 3
1987 21 0 0.37 14
1987 20 0 0.37 14
1987 19 0 0.37 14
1987 19 0 0.37 14
1987 16 0 0.37 14
1987 14 0 0.37 14
1987 13 0 0.37 14
1987 12 0 0.37 14
1987 9 0 0.37 14
1987 6 0 0.37 14
1987 4 0 0.37 14
1987 4 0 0.37 14
1987 4 0 0.37 14
1987 3 0 0.37 14
1987 0 0 0.37 14
1987 -1 0 0.37 14
1987 7 0 0.37 14
1987 11 0 0.37 14
1987 10 0 0.37 14
1987 9 0 0.37 14
1987 9 0 0.37 14
1987 8 0 0.37 14
1987 5 0 0.37 14
1987 3 0 0.37 14
1987 3 0 0.37 14
1987 6 0 0.37 14
1987 8 0 0.37 14
1987 6 0 0.37 14
1987 4 0 0.37 14
1987 3 0 0.37 14
1988 34 0 0.37 3
1988 33 0 0.37 3
1988 29 0 0.37 3
1988 26 0 0.37 3
1988 22 0 0.37 3
1988 19 0 0.37 3
1988 15 0 0.37 3
1988 10 0 0.37 3
1988 5 0 0.37 3
1988 3 0 0.37 3
1988 2 0 0.37 3
1988 -1 0 0.37 3
1988 -6 0 0.37 3
1988 -8 0 0.37 3
1988 -7 0 0.37 3
1988 -5 0 0.37 3
1988 -4 0 0.37 3
1988 -4 0 0.37 3
1988 -6 0 0.37 3
1988 -9 0 0.37 3
1988 -12 0 0.37 3
1988 -14 0 0.37 3
1988 -15 0 0.37 3
1988 -16 0 0.37 3
1988 -16 0 0.37 3
1988 -15 0 0.37 3
1988 -14 0 0.37 3
1988 -12 0 0.37 3
1988 -8 0 0.37 3
1988 -4 0 0.37 3
1989 15 0 0.37 3
1989 12 0 0.37 3
1989 9 0 0.37 3
1989 7 0 0.37 3
1989 6 0 0.37 3
1989 3 0 0.37 3
1989 -1 0 0.37 3
1989 -5 0 0.37 3
1989 -11 0 0.37 3
1989 -16 0 0.37 3
1989 -16 0 0.37 3
1989 -19 0 0.37 3
1989 -25 0 0.37 3
1989 -28 0 0.37 3
1989 -31 0 0.37 3
1989 -29 0 0.37 3
1989 -26 0 0.37 3
1989 -29 0 0.37 3
1989 -27 0 0.37 3
1989 -23 0 0.37 3
1989 -24 0 0.37 3
1989 -24 0 0.37 3
1989 -21 0 0.37 3
1989 -18 0 0.37 3
1989 -20 0 0.37 3
1989 -21 0 0.37 3
1989 -21 0 0.37 3
1989 -21 0 0.37 3
1989 -18 0 0.37 3
1989 -16 0 0.37 3
1990 17 0 0.37 3
1990 15 0 0.37 3
1990 12 0 0.37 3
1990 10 0 0.37 3
1990 8 0 0.37 3
1990 6 0 0.37 3
1990 2 0 0.37 3
1990 -1 0 0.37 3
1990 -2 0 0.37 3
1990 -5 0 0.37 3
1990 -10 0 0.37 3
1990 -10 0 0.37 3
1990 -11 0 0.37 3
1990 -13 0 0.37 3
1990 -13 0 0.37 3
1990 -10 0 0.37 3
1990 -11 0 0.37 3
1990 -14 0 0.37 3
1990 -17 0 0.37 3
1990 -20 0 0.37 3
1990 -21 0 0.37 3
1990 -18 0 0.37 3
1990 -16 0 0.37 3
1990 -16 0 0.37 3
1990 -14 0 0.37 3
1990 -12 0 0.37 3
1990 -5 0 0.37 3
1990 4 0 0.37 3
1990 8 0 0.37 3
1990 10 0 0.37 3
1992 30 0 0.37 3
1992 28 0 0.37 3
1992 25 0 0.37 3
1992 24 0 0.37 3
1992 23 0 0.37 3
1992 20 0 0.37 3
1992 19 0 0.37 3
1992 17 0 0.37 3
1992 10 0 0.37 3
1992 2 0 0.37 3
1992 -6 0 0.37 3
1992 -12 0 0.37 3
1992 -17 0 0.37 3
1992 -24 0 0.37 3
1992 -30 0 0.37 3
1992 -33 0 0.37 3
1992 -35 0 0.37 3
1992 -37 0 0.37 3
1992 -38 0 0.37 3
1992 -42 0 0.37 3
1992 -43 0 0.37 3
1992 -42 0 0.37 3
1992 -36 0 0.37 3
1992 -33 0 0.37 3
1992 -30 0 0.37 3
1992 -31 0 0.37 3
1992 -32 0 0.37 3
1992 -31 0 0.37 3
1992 -30 0 0.37 3
1992 -28 0 0.37 3
1993 11 0 0.37 16
1993 10 0 0.37 16
1993 8 0 0.37 16
1993 7 0 0.37 16
1993 4 0 0.37 16
1993 -1 0 0.37 16
1993 -6 0 0.37 16
1993 -11 0 0.37 16
1993 -11 0 0.37 16
1993 -9 0 0.37 16
1993 -11 0 0.37 16
1993 -15 0 0.37 16
1993 -14 0 0.37 16
1993 -13 0 0.37 16
1993 -16 0 0.37 16
1993 -18 0 0.37 16
1993 -17 0 0.37 16
1993 -16 0 0.37 16
1993 -12 0 0.37 16
1993 -9 0 0.37 16
1993 -9 0 0.37 16
1993 -9 0 0.37 16
1993 -5 0 0.37 16
1993 1 0 0.37 16
1993 9 0 0.37 16
1993 12 0 0.37 16
1993 12 0 0.37 16
1993 11 0 0.37 16
1993 16 0 0.37 16
1993 21 0 0.37 16
1994 41 0 0.37 12
1994 40 0 0.37 12
1994 40 0 0.37 12
1994 39 0 0.37 12
1994 34 0 0.37 12
1994 29 0 0.37 12
1994 23 0 0.37 12
1994 19 0 0.37 12
1994 18 0 0.37 12
1994 15 0 0.37 12
1994 17 0 0.37 12
1994 17 0 0.37 12
1994 14 0 0.37 12
1994 11 0 0.37 12
1994 5 0 0.37 12
1994 -2 0 0.37 12
1994 -9 0 0.37 12
1994 -15 0 0.37 12
1994 -21 0 0.37 12
1994 -26 0 0.37 12
1994 -22 0 0.37 12
1994 -15 0 0.37 12
1994 -14 0 0.37 12
1994 -11 0 0.37 12
1994 -5 0 0.37 12
1994 -2 0 0.37 12
1994 -1 0 0.37 12
1994 1 0 0.37 12
1994 3 0 0.37 12
1994 2 0 0.37 12
1995 35 0 0.37 3
1995 35 0 0.37 3
1995 34 0 0.37 3
1995 32 0 0.37 3
1995 29 0 0.37 3
1995 24 0 0.37 3
1995 21 0 0.37 3
1995 21 0 0.37 3
1995 19 0 0.37 3
1995 17 0 0.37 3
1995 16 0 0.37 3
1995 16 0 0.37 3
1995 17 0 0.37 3
1995 12 0 0.37 3
1995 6 0 0.37 3
1995 1 0 0.37 3
1995 -2 0 0.37 3
1995 -5 0 0.37 3
1995 -11 0 0.37 3
1995 -17 0 0.37 3
1995 -21 0 0.37 3
1995 -24 0 0.37 3
1995 -24 0 0.37 3
1995 -18 0 0.37 3
1995 -12 0 0.37 3
1995 -12 0 0.37 3
1995 -11 0 0.37 3
1995 -8 0 0.37 3
1995 -7 0 0.37 3
1995 -6 0 0.37 3
1996 8 0 0.37 3
1996 7 0 0.37 3
1996 5 0 0.37 3
1996 3 0 0.37 3
1996 0 0 0.37 3
1996 -2 0 0.37 3
1996 -1 0 0.37 3
1996 -1 0 0.37 3
1996 0 0 0.37 3
1996 3 0 0.37 3
1996 2 0 0.37 3
1996 1 0 0.37 3
1996 -3 0 0.37 3
1996 -6 0 0.37 3
1996 -6 0 0.37 3
1996 -5 0 0.37 3
1996 -6 0 0.37 3
1996 -11 0 0.37 3
1996 -14 0 0.37 3
1996 -15 0 0.37 3
1996 -17 0 0.37 3
1996 -19 0 0.37 3
1996 -22 0 0.37 3
1996 -23 0 0.37 3
1996 -23 0 0.37 3
1996 -24 0 0.37 3
1996 -24 0 0.37 3
1996 -23 0 0.37 3
1996 -21 0 0.37 3
1996 -20 0 0.37 3
1997 9 0 0.37 3
1997 10 0 0.37 3
1997 9 0 0.37 3
1997 6 0 0.37 3
1997 4 0 0.37 3
1997 5 0 0.37 3
1997 4 0 0.37 3
1997 8 0 0.37 3
1997 11 0 0.37 3
1997 7 0 0.37 3
1997 1 0 0.37 3
1997 -1 0 0.37 3
1997 0 0 0.37 3
1997 -2 0 0.37 3
1997 -6 0 0.37 3
1997 -12 0 0.37 3
1997 -16 0 0.37 3
1997 -17 0 0.37 3
1997 -19 0 0.37 3
1997 -22 0 0.37 3
1997 -26 0 0.37 3
1997 -29 0 0.37 3
1997 -29 0 0.37 3
1997 -26 0 0.37 3
1997 -25 0 0.37 3
1997 -26 0 0.37 3
1997 -27 0 0.37 3
1997 -27 0 0.37 3
1997 -22 0 0.37 3
1997 -18 0 0.37 3
1998 21 0 0.37 17
1998 22 0 0.37 17
1998 23 0 0.37 17
1998 20 0 0.37 17
1998 19 0 0.37 17
1998 18 0 0.37 17
1998 15 0 0.37 17
1998 9 0 0.37 17
1998 6 0 0.37 17
1998 4 0 0.37 17
1998 5 0 0.37 17
1998 5 0 0.37 17
1998 1 0 0.37 17
1998 1 0 0.37 17
1998 1 0 0.37 17
1998 0 0 0.37 17
1998 -2 0 0.37 17
1998 -3 0 0.37 17
1998 -2 0 0.37 17
1998 -3 0 0.37 17
1998 -5 0 0.37 17
1998 -4 0 0.37 17
1998 0 0 0.37 17
1998 -1 0 0.37 17
1998 3 0 0.37 17
1998 7 0 0.37 17
1998 5 0 0.37 17
1998 4 0 0.37 17
1998 4 0 0.37 17
1998 5 0 0.37 17
1999 37 0 0.37 10
1999 35 0 0.37 10
1999 33 0 0.37 10
1999 32 0 0.37 10
1999 30 0 0.37 10
1999 26 0 0.37 10
1999 24 0 0.37 10
1999 22 0 0.37 10
1999 17 0 0.37 10
1999 13 0 0.37 10
1999 11 0 0.37 10
1999 11 0 0.37 10
1999 9 0 0.37 10
1999 9 0 0.37 10
1999 9 0 0.37 10
1999 6 0 0.37 10
1999 3 0 0.37 10
1999 -2 0 0.37 10
1999 -7 0 0.37 10
1999 -11 0 0.37 10
1999 -6 0 0.37 10
1999 0 0 0.37 10
1999 0 0 0.37 10
1999 -3 0 0.37 10
1999 -7 0 0.37 10
1999 -9 0 0.37 10
1999 -8 0 0.37 10
1999 -5 0 0.37 10
1999 -4 0 0.37 10
1999 -3 0 0.37 10
2000 33 0 0.37 3
2000 31 0 0.37 3
2000 29 0 0.37 3
2000 27 0 0.37 3
2000 22 0 0.37 3
2000 17 0 0.37 3
2000 11 0 0.37 3
2000 6 0 0.37 3
2000 6 0 0.37 3
2000 5 0 0.37 3
2000 4 0 0.37 3
2000 3 0 0.37 3
2000 0 0 0.37 3
2000 2 0 0.37 3
2000 1 0 0.37 3
2000 0 0 0.37 3
2000 -1 0 0.37 3
2000 -3 0 0.37 3
2000 -1 0 0.37 3
2000 0 0 0.37 3
2000 -1 0 0.37 3
2000 -1 0 0.37 3
2000 -1 0 0.37 3
2000 1 0 0.37 3
2000 3 0 0.37 3
2000 3 0 0.37 3
2000 4 0 0.37 3
2000 5 0 0.37 3
2000 6 0 0.37 3
2000 5 0 0.37 3
2001 21 0 0.37 16
2001 19 0 0.37 16
2001 18 0 0.37 16
2001 16 0 0.37 16
2001 16 0 0.37 16
2001 20 0 0.37 16
2001 20 0 0.37 16
2001 14 0 0.37 16
2001 12 0 0.37 16
2001 9 0 0.37 16
2001 8 0 0.37 16
2001 10 0 0.37 16
2001 10 0 0.37 16
2001 9 0 0.37 16
2001 7 0 0.37 16
2001 2 0 0.37 16
2001 0 0 0.37 16
2001 -1 0 0.37 16
2001 -2 0 0.37 16
2001 -2 0 0.37 16
2001 2 0 0.37 16
2001 3 0 0.37 16
2001 3 0 0.37 16
2001 4 0 0.37 16
2001 12 0 0.37 16
2001 21 0 0.37 16
2001 24 0 0.37 16
2001 26 0 0.37 16
2001 27 0 0.37 16
2001 26 0 0.37 16
2002 38 0 0.37 3
2002 33 0 0.37 3
2002 31 0 0.37 3
2002 30 0 0.37 3
2002 29 0 0.37 3
2002 30 0 0.37 3
2002 28 0 0.37 3
2002 24 0 0.37 3
2002 21 0 0.37 3
2002 17 0 0.37 3
2002 16 0 0.37 3
2002 14 0 0.37 3
2002 11 0 0.37 3
2002 13 0 0.37 3
2002 14 0 0.37 3
2002 10 0 0.37 3
2002 13 0 0.37 3
2002 16 0 0.37 3
2002 19 0 0.37 3
2002 26 0 0.37 3
2002 25 0 0.37 3
2002 19 0 0.37 3
2002 14 0 0.37 3
2002 10 0 0.37 3
2002 7 0 0.37 3
2002 7 0 0.37 3
2002 7 0 0.37 3
2002 7 0 0.37 3
2002 6 0 0.37 3
2002 9 0 0.37 3
2003 17 0 0.37 3
2003 14 0 0.37 3
2003 11 0 0.37 3
2003 7 0 0.37 3
2003 5 0 0.37 3
2003 5 0 0.37 3
2003 4 0 0.37 3
2003 3 0 0.37 3
2003 2 0 0.37 3
2003 -3 0 0.37 3
2003 -8 0 0.37 3
2003 -12 0 0.37 3
2003 -15 0 0.37 3
2003 -16 0 0.37 3
2003 -14 0 0.37 3
2003 -14 0 0.37 3
2003 -18 0 0.37 3
2003 -21 0 0.37 3
2003 -25 0 0.37 3
2003 -30 0 0.37 3
2003 -33 0 0.37 3
2003 -35 0 0.37 3
2003 -32 0 0.37 3
2003 -28 0 0.37 3
2003 -27 0 0.37 3
2003 -28 0 0.37 3
2003 -27 0 0.37 3
2003 -24 0 0.37 3
2003 -20 0 0.37 3
2003 -17 0 0.37 3
2004 17 0 0.37 3
2004 17 0 0.37 3
2004 15 0 0.37 3
2004 13 0 0.37 3
2004 12 0 0.37 3
2004 10 0 0.37 3
2004 8 0 0.37 3
2004 5 0 0.37 3
2004 2 0 0.37 3
2004 -2 0 0.37 3
2004 -6 0 0.37 3
2004 -8 0 0.37 3
2004 -8 0 0.37 3
2004 -8 0 0.37 3
2004 -10 0 0.37 3
2004 -10 0 0.37 3
2004 -9 0 0.37 3
2004 -11 0 0.37 3
2004 -14 0 0.37 3
2004 -19 0 0.37 3
2004 -20 0 0.37 3
2004 -19 0 0.37 3
2004 -17 0 0.37 3
2004 -18 0 0.37 3
2004 -19 0 0.37 3
2004 -15 0 0.37 3
2004 -9 0 0.37 3
2004 -8 0 0.37 3
2004 -8 0 0.37 3
2004 -4 0 0.37 3
2005 19 0 0.37 3
2005 16 0 0.37 3
2005 13 0 0.37 3
2005 9 0 0.37 3
2005 8 0 0.37 3
2005 10 0 0.37 3
2005 10 0 0.37 3
2005 9 0 0.37 3
2005 7 0 0.37 3
2005 6 0 0.37 3
2005 4 0 0.37 3
